x,y,Distance
-4.501681713775609,5.837555474336218,10.11094267355217
-3.8703738550892433,0.0,10.08266860616978
-3.8185456557997384,0.5213343258190496,9.94765153095792
-3.6887893945576993,1.0100122777466096,9.609624913720731
-3.829802247324078,1.580197752675922,9.976975954443702
-3.813839840300604,2.1118328606628918,9.935392462460657
-3.849264258514304,2.686907746977997,10.027676226972307
-3.875216334359461,3.28015651187719,10.095283695962632
-3.7538227016731947,3.7538227016731947,9.779042470928182
-3.640525786686436,4.2225016201079715,9.483893916632633
-3.5634793011303536,4.730016951197366,9.283180959637393
-3.7490974383571096,5.638825776043098,9.76673273913565
-4.036422113386518,6.828676121069026,10.51523910807146
-4.096651008885112,7.7537641161837305,10.672140745113435
-3.3590147288556778,0.0,10.337984332128318
-3.3605831858573856,0.5420437846909345,10.34281154642124
-3.217684027932784,1.040848625070844,9.903013160600487
-3.213887439565529,1.5666325226918982,9.891328463085156
-3.2040008553185633,2.0959991446814366,9.860900685509373
-3.2505288273996515,2.6805902639139934,10.00409905920149
-3.1446510997647303,3.1446510997647303,9.678240919905967
-3.1012913370870527,3.663902866698699,9.544793292137053
-3.108134797717082,4.258993178293946,9.5658552982554
-3.1195586709688836,4.8919611598746995,9.601014364893247
-3.2809791154635617,5.82997644488929,10.097815409478029
-3.084045152308978,6.163991789028975,9.49171499316649
-3.2124999999999995,7.1833683777180735,9.8870583631755
-2.663247974104938,0.0,9.939376752514512
-2.7655684657809805,0.5409133740309563,10.32124202610493
-2.7696369904701568,1.0864021466372735,10.336425966956785
-2.6432405997956554,1.5624162896081186,9.86470821506622
-2.6354292033888633,2.0906118988998186,9.835555686798012
-2.72,2.72,10.151178196587347
-2.8135120951824555,3.4117120750393037,10.500170086930488
-2.7908079566183335,3.9981117073597314,10.4154370882671
-2.7167296449251896,4.514161648237442,10.138973065289365
-2.668151426405257,5.0736896891667325,9.957676685631792
-2.716623680669202,5.853510507311753,10.138577601302233
-2.8261721804769286,6.849573447238744,10.547418168477618
-3.0110139056449117,8.16434502010633,11.237256878163212
-2.1498068830556316,0.0,10.114046191587551
-2.2465214898722863,0.5539005781369885,10.569052642843555
-2.2372809258464708,1.1062829532904603,10.52557920709914
-2.141820868685693,1.5959568450717887,10.076474947928011
-2.2126473383323537,2.2126473383323537,10.409687289575752
-2.209099989231316,2.784795507903698,10.392998324186179
-2.2620971901090217,3.4579028098909776,10.642330551153512
-2.2341173002049524,4.03467799281801,10.510695518650934
-2.20326665655334,4.615042270039348,10.365554651630767
-2.213745542035217,5.30663313101034,10.414853931782584
-2.1966930331018557,5.966700364476213,10.33462818481254
-2.223210051712951,6.79240140841553,10.459380948983902
-2.289257681242847,7.824943393504489,10.770110615529928
-2.458230190252707,10.413230190252708,11.565063769091834
-1.6284827810688034,0.0,10.281835625595384
-1.7027988397654998,0.5634385901480771,10.751048753756331
-1.7658046326355112,1.1717915292780992,11.148851673922668
-1.817019926924691,1.817019926924691,11.472212315815504
-1.8025284405508795,2.4190460050927576,11.38071667177296
-1.8011607516565546,3.047140033806984,11.372081423944811
-1.7853362081958954,3.6625497886786658,11.272169188701033
-1.7043352840783743,4.130664715921625,10.760749481363955
-1.733498238819351,4.872973255912928,10.944877131032197
-1.764603072617938,5.676758221404772,11.141265322541742
-1.8465408888534212,6.731096041155864,11.658600333907689
-1.78559092014121,7.321276632402851,11.273777376631568
-1.8464832731558705,8.470204664355858,11.658236562710009
-1.0881413026162727,0.0,10.352972930783725
-1.1357110917804702,0.5662958878572415,10.80556924190243
-1.1819779622989617,1.1819779622989617,11.245769110171683
-1.1759211910552907,1.772027732662421,11.188142781143544
-1.1696743979337214,2.3654800177156767,11.128708514714802
-1.164146538171725,2.9678359200855864,11.076114442287336
-1.1541788478579271,3.5680335782521126,10.981278203875037
-1.1749321569148965,4.291113459949246,11.178732749874165
-1.198418360297205,5.076581639702795,11.40218904849944
-1.2144874772626186,5.887605539333333,11.55507648376592
-1.2284148135351258,6.747831060073733,11.687586236939065
-1.2343224348244464,7.626508671157265,11.743793498943186
-1.2710165067868195,8.786016506786819,12.092914272902673
-0.6165175645418783,0.0,11.76385591940888
-0.6146273640138025,0.6146273640138025,11.727788744765446
-0.6193861273438579,1.2421840066348895,11.818591358330783
-0.617197868474132,1.8652677198899141,11.77683689172941
-0.6301770902833944,2.5558853549286367,12.024495197172289
-0.6349413063391413,3.246312143010198,12.115401854941863
-0.6440814117447834,3.9931998553714014,12.289805455527166
-0.638597904260073,4.677450020740635,12.185173899683226
-0.6263277037723146,5.320947842815748,11.95104452699048
-0.6472476970539467,6.292752302946054,12.350221778303656
-0.6590148514527417,7.26003671766575,12.574752459812666
-0.6965759769407742,8.631575976940773,13.291461429394728
0.0,0.0,12.33
0.0,0.6458257000379269,12.32308845887144
0.0,1.29406237525355,12.312181064659224
0.0,2.0086185311165643,12.68191829324157
0.0,2.767304604784377,13.019144565766954
0.0,3.5147626324922316,13.117272721005548
0.0,4.548730157199226,13.999551919864661
0.0,5.174833191434136,13.480901358619592
0.0,5.869209759583797,13.18246095378273
0.0,6.796237781101016,13.338367667099869
0.0,8.129999999999999,14.081573065534975
0.6599564082235218,0.0,12.592718433255175
0.656961391637202,0.656961391637202,12.535570112389596
0.6776812922703386,1.3590954425534671,12.930929368526622
0.6973198698254641,2.1074088393061094,13.305655751208523
0.6987747589251286,2.83410520672428,13.333416688984707
0.7173421287382495,3.667609021442254,13.687703210320464
0.7510964840207713,4.656675874617809,14.331774677272406
0.7490211072920366,5.4862516310599805,14.292174130232889
0.7630679505500872,6.48262042529308,14.560203866470845
0.7880753660094882,7.661924633990511,15.037373779058482
1.3421454683566705,0.0,12.76966113652863
1.3403061046379814,0.6683124264785828,12.752160759745147
1.3410304057745477,1.3410304057745477,12.759052024733046
1.3916960189135485,2.097184709068431,13.24110313343415
1.5060580316052201,3.0457622955377555,14.32918500190114
2.0930931422382892,0.0,13.215269997162943
2.0621050169637245,0.6823293018306987,13.01961867427372
2.06295765892043,1.368982879138995,13.025002043719347
2.1198565814121393,2.1198565814121393,13.384247701784755
2.1728271524467306,2.915997731096533,13.718690724887606
2.354201720705463,3.982755178415504,14.863844679954711
2.827598995121527,0.0,13.302807369979757
2.790503588159291,0.6880243780185882,13.128287201461864
2.741806384170444,1.355758961241359,12.89918486932852
2.819482313236296,2.100909634020677,13.264621383993441
2.8878301658381815,2.8878301658381815,13.586172749262467
3.1288888938385373,3.9442830921036016,14.720264899165517
3.6260548218863153,0.0,13.532620826309847
3.5952390055152748,0.7031873862402432,13.417614633936411
3.603616902098717,1.4135343915354859,13.448881369646376
3.688777742268018,2.1804320173157787,13.766705951973458
3.762005567949905,2.98429325817976,14.039995917946058
3.905,3.905,14.573658403556466
4.397311829955502,0.0,13.533534226880034
4.363512052160094,0.7038107544104512,13.429509207198928
4.373222895652676,1.4146395353159607,13.459396110348132
4.4774671166596685,2.1825735145194822,13.780226833187013
4.609529532415857,3.015470467584142,14.18667315603943
4.802663804670376,3.960578268721409,14.781079326221484
5.239339422352289,0.0,13.648945835389089
5.235737857952219,0.7148192302467381,13.639563439354674
5.228458011416565,1.431582619762586,13.620598790751993
5.213769602872798,2.1512303971272027,13.58233417827687
5.503426975433775,3.04740587430215,14.336917432043409
5.590433253148022,3.902298571375418,14.563576534676507
6.312552700536419,0.0,14.178225502613165
6.202356760289807,0.7300781707330721,13.930721368484322
6.294152216237091,1.4858477837629092,14.136897338219228
6.27099031531746,2.230825021267112,14.084874857000212
6.401381907321821,3.0560828020640725,14.377739167649919
6.659272405363328,4.007708222931415,14.95697070989162
6.9861413987274,5.098357352113577,15.691130489236377
7.22298885085619,0.0,14.175913799836934
7.430706790006182,0.7642932099938174,14.58358320939459
7.291781400324643,1.5041390151680438,14.310926780124202
7.371714467606199,2.2914750800820616,14.467804257708234
7.327150348256956,3.0566361040653627,14.380342248904824
7.6478088313801065,4.021828943518382,15.009669956561666
8.117287714531717,5.176319771775376,15.931074144747841
8.164999999999997,0.0,14.142194843799883
8.558255112846696,0.7768579473108662,14.823332679586597
8.353983921093494,1.5208083174200526,14.469524596947407
8.528688821039013,2.3396743323916787,14.772122359984284
8.470758222354755,3.118583879780668,14.671783619750265
9.132828687563139,4.238560544674473,15.818523303681948
9.117257446151553,0.0,14.039345307406398
9.360392095976731,0.7553920959767314,14.413739836161517
10.00979263089391,1.6200481957070858,15.41372896736293
10.20998019713491,2.4901187115562204,15.721990786808757
10.36174175636722,3.3914851377111295,15.955683094724462
10.597768098833292,0.0,14.586576408580303
11.093916576312969,0.800238814528958,15.26946620285263
11.55101039082552,1.6710103908255192,15.89860186510691
