x,y,Distance
2.779779306233442,0.0,13.07783342181098
2.8278764040721383,0.6972389902241942,13.304112476481443
2.816244566546112,1.3925668968406717,13.249388983427936
2.745555610194412,2.0458238752262528,12.91682359096812
2.7942807379307477,2.7942807379307477,13.146057294004668
2.9501526219825487,3.7189678191913935,13.879376852935907
3.0787459134613178,4.706254086538682,14.484360723903864
3.5095862515901812,0.0,13.097954204479766
3.6986247425538163,0.7234084469516808,13.803455457342203
3.634505046973849,1.42565040060579,13.564157495671916
3.586524720999327,2.119990381354149,13.385092481371283
3.5670698823966465,2.829656258933568,13.312486035253025
3.7649999999999997,3.7649999999999997,14.051171290496823
3.8227334066652254,4.635510807118144,14.266635297465482
4.313877241474266,0.0,13.276748967480344
4.422144816651637,0.7132679003325152,13.609962301213624
4.431614487372563,1.4335279057804746,13.63910695089389
4.449997993244579,2.169183492958013,13.695685564271756
4.473510628180636,2.9264893718193643,13.76805001373007
4.566858683123478,3.7661185526064367,14.055345785654984
4.578847115358365,4.578847115358365,14.092242386180839
4.9848981781751265,0.0,12.986103732576076
5.157004957832636,0.7040700688896443,13.43445722222152
5.2462782500376175,1.4364619061285115,13.66702209951393
5.256244304321863,2.168755695678137,13.692984558547964
5.230008310412225,2.8960060920119797,13.624637457712591
5.19235286670095,3.624425917686147,13.526541673074156
5.4430259331328585,4.607220711933046,14.179567337249185
5.804131896691668,0.0,13.036293680559915
5.987081771229323,0.7047381949315968,13.447205826552649
6.144484072277725,1.4505159277222743,13.800737183004502
6.275007605718049,2.232254121216674,14.093897838971383
6.2501994881308764,2.983906825383877,14.038177894579256
6.227107234513792,3.7476209636261317,13.98631184376296
6.579970387173482,4.801941226990697,14.778855460792403
6.687280061163524,0.0,13.12452610129466
7.068012132775863,0.7269878672241374,13.871754864823773
7.224055876482619,1.4901686837578145,14.178007955541005
7.385166501306208,2.295656603950824,14.494205360368282
7.513659629848952,3.1344413867143,14.746387324331495
7.446089103029484,3.9157485929439293,14.61377269853309
7.918673227899558,5.049665139061724,15.541271266738054
7.914999999999999,0.0,13.709182141907664
8.118858117554684,0.7369725917896549,14.062274759047728
8.368901749524017,1.5235240465583026,14.495363033727669
8.94351792408897,2.4534743578235845,15.490627442925035
8.986544077747947,0.0,13.838064371099497
9.420220284852817,0.7602202848528173,14.505867168060284
10.015209185347857,1.620924845163637,15.422069729791156
10.139295602045161,0.0,13.955543152967843
10.630202603017347,0.766789678895208,14.631218673738685
