x,y,Distance
0.0,11.433916651786474,11.433916651786475
0.7033952519051652,0.0,13.421580947101472
0.7055671270566609,0.7055671270566609,13.463022793735844
0.6808042475342572,1.3653585551919625,12.990518904787113
0.6812954695551977,2.05898061542287,12.9998919793127
0.6772739971120477,2.7469019695943024,12.923157713939023
0.6672950034774413,3.411729322271864,12.732747172391129
0.6600092364556281,4.091949774515053,12.59372645597297
0.6547216462957137,4.795549370920009,12.492833225382956
0.6554925815815599,5.568717169847627,12.507543546949579
0.6617035173771976,6.4332964826228025,12.626055261824845
0.6517629686307034,7.180146354885386,12.436378292441965
0.6561947608862366,8.131194760886236,12.520941926241411
0.619867526174812,8.593382998794809,11.82777699522553
0.6304264940144845,9.741097904547816,12.029254103855648
0.6592396564086178,11.32622028470336,12.579041993903816
1.448764500889677,0.0,13.784073469804268
1.45199828002448,0.7240051286851313,13.814840823057242
1.446025809637516,1.446025809637516,13.758016563103617
1.3937608498021443,2.100296259081886,13.260748687044586
1.3956342248072813,2.822447748410751,13.27857265960289
1.3751670294795226,3.505804443327466,13.08384030389883
1.3679156715353211,4.2287805371876885,13.014848241629675
1.379862184283774,5.039563482033418,13.128511717875472
1.4018152612878858,5.938184738712113,13.337381293384205
1.3662984119204462,6.623556231750001,12.999461044236659
1.3768746730927977,7.5633390142757175,13.100087447593456
1.3325071739582088,8.23316276999932,12.677958890904574
1.2972317507724425,8.967231750772443,12.342335658438257
1.323299792567034,10.195469672961822,12.590356508679907
2.204161612416853,0.0,13.916528718985491
2.226136097858566,0.7366054962945043,14.055270159727312
2.1376348592433416,1.4185388204652936,13.496495330369822
2.122946751355889,2.122946751355889,13.403758266947706
2.11162075378626,2.833856949938885,13.332248732637254
2.1547443220320863,3.6453202082288247,13.604520226967534
2.1290134282736055,4.36759062299931,13.442061757525984
2.1117984753876002,5.118201524612401,13.333370822666907
2.1222134251003593,5.9656762448727925,13.399128227191106
2.0433713305354635,6.573560468072193,12.901338833211842
2.0334980734915513,7.412600996166508,12.839001541596065
2.03617715507653,8.34872985561295,12.855916597011163
1.9717758324721357,9.044947818414276,12.449302648870592
2.1056341886342342,10.765634188634234,13.294451047840953
2.964820711061248,0.0,13.94838478646407
2.960757527317819,0.730002055844127,13.929269009884388
2.9485791129917445,1.458003226795006,13.871974075160235
2.959121641204299,2.204960511743478,13.921572770819045
2.91223436442273,2.91223436442273,13.700985476721025
2.8919127131755418,3.6455504830739325,13.605379624389181
2.8553044952075415,4.364695504792458,13.43315149988258
2.8144831323172728,5.08278287540062,13.241102086919074
2.780674469994905,5.824501623566902,13.082044836196074
2.769497560956192,6.638842285238877,13.029461613401642
2.7188577704785266,7.385014385540232,12.791220130382737
2.723650275118141,8.32135764701573,12.813767092010082
2.7064038274208237,9.25079641451045,12.73262893489174
3.783934439398853,0.0,14.121835580346177
3.8407801309818104,0.7512124054299075,14.333986589525166
3.7760757109848706,1.481182108844684,14.09250640662231
3.762911182687819,2.22425220338796,14.043375718160036
3.7316259805909557,2.960193985569964,13.926617754409481
3.6975,3.6975,13.799257860985923
3.6676579368520197,4.447463684871884,13.687885765114984
3.60267936218003,5.161198749500744,13.44538242303571
3.5395511561819046,5.881375097834162,13.209784750860033
3.484508906913002,6.626054555169345,13.004364280025616
3.4787128320120475,7.495584412003169,12.98273303401078
3.4686813705085497,8.406772940620211,12.945295110005555
3.573677833632599,12.00882131879338,13.337147244999539
3.25396583964366,12.14396583964366,12.143965839643663
4.842296301855425,0.0,14.903055610345056
4.789371078467091,0.772499498475969,14.740168521621454
4.689766787607859,1.5170343857288517,14.43361803541198
4.7491062259866705,2.3149859499606777,14.616246048015675
4.579303109252475,2.9956968907475248,14.093645791081794
4.539994808516869,3.743964914061693,13.972667281033486
4.517129663867656,4.517129663867656,13.90229560177147
4.546637346278321,5.371452016667116,13.99311091014697
4.449064887558693,6.096433468656912,13.692813760263858
4.430158783397117,6.947189325894432,13.634626754733658
4.418349526615287,7.8509715420164925,13.59828159954994
4.9137391670401875,9.82094826218398,15.122934140372827
4.555,10.185289637511541,14.018848511833278
4.2891023823131045,10.689553961192166,13.200499791304203
4.02107310000413,11.143031720261392,12.375590481660971
3.9112934188169484,12.037723364154832,12.037723364154836
6.464957809797217,0.0,16.84179089400952
6.3379984596263705,0.8653074892460515,16.511050479218817
5.916319222189161,1.6199230734873162,15.412538508962722
5.808415423159715,2.3965845768402847,15.131439502072194
5.717254392950628,3.165808268144463,14.89395689914828
5.690818741904241,3.9723708057840175,14.825089673689277
5.511191567862137,4.664919155413735,14.35714488687034
5.6842645010185,5.6842645010185,14.808015292430463
5.6179336780161195,6.516018687145037,14.635217590774822
5.66772021461145,7.523100437612299,14.764915952828293
5.358853781212331,9.06591922849298,13.960291384729274
5.265051827413561,9.96520568647534,13.715928940641186
5.071561567673418,10.69876103524121,13.211869580867374
4.96951790141982,11.656663839935124,12.946036741788863
5.063020057522339,13.189618186176826,13.189618186176828
7.287364786666159,2.5923873085064324,16.367689295706846
6.890735527334614,3.2897050423710215,15.476845393641801
6.828209699422694,4.10937869702348,15.336410084832824
7.071243896386317,5.160463587853611,15.882273828529403
7.112181236027188,6.131928775596848,15.974220598788603
7.137906048710372,7.137906048710372,16.031999474076834
6.635635597734418,7.593906956542718,14.903881570739387
6.3826660918320846,8.276721846241962,14.335702757806365
6.453953533483128,9.413693612044296,14.495816973272161
8.24446747527017,0.0,16.18067847926076
8.233168719128265,0.8468312808717341,16.15850342175752
8.009671953050102,1.6522245281164767,15.719866320706089
7.770791467373198,2.41552695485536,15.251036969956424
7.691287517079422,3.208541655903763,15.0950016818807
7.805676444871898,4.10484834831578,15.319502593279681
7.711423328805131,4.917503783186608,15.13452043751045
7.798594256454439,5.875270532329615,15.30560301588961
7.432157982591236,6.494297646717683,14.586431335207527
7.438911263277642,7.438911263277642,14.599685394829292
7.415135388354389,8.402191523096308,14.55302261292734
7.359867930094729,9.38040312505847,14.444554118734361
9.314999999999998,0.0,16.134053272504094
9.292247820891307,0.8434846207383441,16.094645342304933
9.224190579540734,1.6792258504846416,15.976766742462763
8.997840782821703,2.468376742106334,15.584717394262514
8.871798738655617,3.2662304606940715,15.366406169877012
8.818902794019193,4.092867030447165,15.274787706252376
8.497689973097195,4.782308058183838,14.718430780372952
8.54692880458188,5.682613749695255,14.803714938209747
8.217341391495193,6.336874337310109,14.232852793208416
8.192804989912041,7.230346754604307,14.190354499031482
8.170949684706178,8.170949684706178,14.152500000000003
8.642500202677592,9.721144260844667,14.969249455461913
10.615014792442876,0.0,16.345689369256313
10.611345136113075,0.8563451361130755,16.34003859404481
10.556864630742549,1.7085897908187824,16.256145972613826
10.441291655763361,2.546533413662078,16.078179197679553
9.9462066113818,3.2554769933710435,15.315815083727802
10.027102143192815,4.137238230406318,15.440383278892732
9.494619285117741,4.750466188388534,14.62043158191107
9.487944632847954,5.608312482188565,14.610153518735181
9.353987310065156,6.413019367308816,14.403877330735549
9.555102821127848,7.4969373793877505,14.713568059900654
9.655110287214475,8.583793262921413,14.867566053047325
11.746039201270882,3.4364095832322836,16.167035993774906
11.213199871147427,4.135432867627747,15.433645573277014
10.928782240030221,4.887499999999999,15.04217828794405
10.771860552065577,5.691242696703095,14.826194113699696
11.007855219672528,6.745665557908464,15.151012907521507
