x,y,Distance
8.143193951918521,5.192839941259766,15.981917998401292
8.054999999999998,0.0,13.951669254967307
8.04396090244809,0.7301739516439938,13.932548977137692
8.040709524052488,1.4637780055168008,13.926917424561879
8.207690110345593,2.2516147889027045,14.216136283899177
8.358271248270368,3.077170814402518,14.476950465446423
8.640206516155715,4.00993379927162,14.965276673869386
9.139653121596423,5.1435904240790915,15.8303435701605
9.215292472454259,0.0,14.190306009636576
9.229857865701634,0.7448578657016345,14.21273474838239
9.197309462801872,1.4885507772243678,14.162614603128926
9.161009628936117,2.234284597355239,14.10671776076676
9.32823126755733,3.05320847101912,14.364216503271228
10.137579134277312,4.182821652672074,15.610502926771403
10.491966753420646,0.0,14.440953349592814
10.477587877628917,0.7557811026106827,14.421162524916376
10.650779823929197,1.5407798239291983,14.659540788575297
10.902703467896027,2.376761882787337,15.006283937470457
11.067609134824497,3.237928755615343,15.233257116014045
12.076190443509155,4.453704156680617,16.621450194612763
