x,y,Distance
-1.0766371164772912,3.3283207280336247,10.24351791110824
-1.0997911468796415,4.0166817851850505,10.463813794940352
-1.0857383869784238,4.599261613021575,10.33011071565248
-1.0729214523056265,5.201320231067485,10.208165727989524
-1.079954953977454,5.932323105871749,10.275085026284676
-2.0908089538752166,12.918482372663409,19.892718391320667
-0.5605180913619285,0.0,10.695322317221487
-0.5388442281447536,0.5388442281447536,10.281760370623449
-0.5517220966256212,1.1064832328008258,10.52748473935347
-0.5577525126328212,1.6856146312908018,10.642551931470717
-0.5544125010372998,2.248597757423,10.578820713677976
-0.5474852187621735,2.7991688303185067,10.446640293711814
-0.5460257408686456,3.385270665643298,10.418791796532691
-0.5618879800299036,4.115583415341799,10.72146135014209
-0.5632168206441119,4.7847912662877485,10.746817139538004
-0.5376632526680118,5.227336747331988,10.259226016126883
-0.5262147472741631,5.7970444492503,10.04077551983666
-0.552169236919656,6.842169236919656,10.536016684422538
-0.5508522210064415,7.636606066551944,10.51088652376258
0.0,0.0,11.55
0.0,0.5851159907961121,11.164678198556135
0.0,1.127862118657981,10.730891251023667
0.0,1.7551946977513904,11.081863181477447
0.0,2.434645899475962,11.454108404592866
0.0,2.922067019207459,10.90530257880358
0.0,3.5042527162119033,10.78498089478704
0.0,4.221574445643637,10.997577424137036
0.0,4.827963953309748,10.84378458221767
0.0,5.420646566890189,10.638617898809112
0.0,6.239999999999999,10.807997039229795
0.0,6.818880718388139,10.50015551067671
0.0,7.652963984848,10.533401266761816
0.0,8.533584502635795,10.538099237356526
0.0,9.983428646874165,11.087720796122722
0.6259380366656083,0.0,11.943609235664704
0.6219443564425382,0.6219443564425382,11.867405277441227
0.598045933040414,1.1993860702718386,11.411396193884093
0.5949704745508593,1.7980930867615506,11.352712950067465
0.59331864146097,2.406394091277246,11.321194097093974
0.5869162871494769,3.000771017543662,11.199029899353107
0.578876879334763,3.5889423738770794,11.04562885995216
0.570194150169476,4.176422474525112,10.879952517926798
0.5813851051810188,4.93913937165187,11.093488660168262
0.5908233661148058,5.744176633885194,11.273581407140297
0.5769779270284321,6.356276988712862,11.009394691431586
0.5613866884103657,6.956386688410365,10.711896136229273
0.5652480515323592,7.83617916898297,10.785575333760987
0.5799923744933256,8.96181007218399,11.066913775547196
0.636681603268972,10.938656404754811,12.148608698537199
1.2909265213555203,0.0,12.282345407798175
1.2839380908915243,0.6402058291033152,12.215854933400726
1.273459106258776,1.273459106258776,12.11615405449456
1.2203150551600996,1.8389260579516957,11.610522183767925
1.255559580998785,2.5391691099255693,11.94585144761344
1.2459295993962782,3.176330897992727,11.854228292959736
1.226749955432112,3.792380220123262,11.671746170182427
1.170052870548971,4.273293221328195,11.132309441112229
1.187914294987827,5.032085705012173,11.302249542895062
1.1865468144421598,5.752154491649285,11.289238834599526
1.1831526612309577,6.499200586231665,11.25694562393468
1.183476766344462,7.312348512828343,11.260029278106037
1.1517794293038244,7.9617794293038235,10.958449261273081
1.2120093864395425,9.338023788863746,11.531499024524507
2.0289550115717945,0.0,12.810317777518938
1.9589997661155383,0.6482128367391639,12.368637740560036
1.947830308422608,1.2925841362609516,12.298116560133199
1.8911840055746783,1.8911840055746783,11.94046587972634
1.9295317177713573,2.589488125994879,12.182583805692447
1.9144888190846097,3.238864448685779,12.087606681323889
1.9534553678010091,4.007439893779241,12.333631787303716
1.8591420879449618,4.505857912055038,11.738161173758625
1.7978077365496647,5.053751323939376,11.350911319734957
1.8440520261244326,5.932346861704987,11.64288627308272
1.8465408888534212,6.731096041155864,11.658600333907689
1.818390165551592,7.4557600385821825,11.480863662021566
1.8199060636039353,8.348289449858619,11.490434665645642
1.8158790955115809,10.323140822446303,11.465009389752993
1.7764908889222686,11.216322040739387,11.216322040739387
2.704931097539049,0.0,12.725700285546813
2.6887664781743164,0.662940155903327,12.649651730575233
2.6673682017947757,1.318951025642046,12.548980755229104
2.651093711863116,1.975436516766711,12.472415299880213
2.6376871303465643,2.6376871303465643,12.409342292812267
2.622804169032818,3.3063117575656635,12.339323464897411
2.669432872943339,4.080567127056661,12.558694269280807
2.6320269844291184,4.753278330374649,12.38271339990501
2.5869389536428007,5.418696182580683,12.170590892690608
2.5027365918741244,5.999381891209181,11.774449926224495
2.4739805143294675,6.719874017041244,11.639163217977405
2.56671780087958,7.8418940181864,12.075457848552396
2.6307119863804656,8.99207308408598,12.376526820491412
2.470523504829707,9.412038245847377,11.622899266996079
2.444324425505834,10.354324425505835,11.499642289568373
2.509559133560938,11.80654746126745,11.806547461267451
3.4759397757268533,0.0,12.972383847062186
3.4453296868093903,0.6738668482086586,12.858145439998014
3.428584081139637,1.3448770068037623,12.795649988834981
3.4254762125011395,2.0247948047145834,12.784051265172858
3.3873239905228623,2.687068895992274,12.641665234328283
3.38,3.38,12.614331729582805
3.4239679128598386,4.151961064199187,12.778422214278486
3.375548671338365,4.8358113031874845,12.597719144856397
3.3149303413273414,5.508141541191379,12.371488457385281
3.2492872599870415,6.178762983609271,12.126505142657905
3.3778480913931417,7.278251101088129,12.606300697328766
3.2798357639789852,7.949082548984441,12.240513711651058
3.3606935455911566,9.112499135793227,12.542279060814991
3.2222656139061687,9.738186635980487,12.025658986579943
3.2755507807730444,11.007008991337528,12.22452193661691
4.354049450743009,0.0,13.400386314598713
4.3727698570798115,0.7053039879770928,13.458001800990722
4.330197512280126,1.4007217886578978,13.326977596261782
4.175306759093679,2.035283277343321,12.85027287511918
4.153110542648779,2.7168894573512206,12.78195994517913
4.1012181899422595,3.382122151164211,12.622251705548985
4.079229650909763,4.079229650909763,12.554577940962135
4.113899020173151,4.860209756197531,12.661279287988313
4.042551344533026,5.5393989385258235,12.44169372125498
4.119028924774449,6.459288521776303,12.677067510927007
3.992839184560876,7.094881611561845,12.288695424911271
3.8796769689130586,7.754198074097795,11.940417936781708
3.7974999999999994,8.491468144555451,11.687503232423024
4.022534429101036,10.025197583984815,12.380087990164917
4.9239756267524255,0.0,12.827395060071552
4.9172274892866366,0.6713339865748587,12.809815560952373
4.897001573065004,1.3408278933563689,12.757125247779987
4.8633533159180065,2.006646684081993,12.669468541040338
4.872460825384043,2.698021761324834,12.693194414356906
4.936196791943702,3.445620905746964,12.859232283869163
4.918150545717417,4.162942697131737,12.812220205166295
4.921455609769402,4.921455609769402,12.820830191386236
4.8649472293309755,5.642659539101121,12.673620827442532
4.7544988166515205,6.310927634706881,12.385892875358497
4.518779693913868,6.796465504899628,11.77182356637542
4.517306356232268,7.6422190692231915,11.767985390492484
4.633013667514797,8.76894200825308,12.069413241819722
4.890533834615333,10.316872255839408,12.740276213071448
5.897681324599103,0.0,13.246409135817713
5.889598757315141,0.6932634889082873,13.228255392470379
5.744020660062127,1.3559793399378732,12.901281632565103
5.656344884027537,2.0121727289840443,12.704358615410825
5.665362234944856,2.704699757699962,12.724611917174322
5.743867998018399,3.4567961191302237,12.900938748000913
5.6554477989698,4.1272416659967055,12.702343729381829
5.597092974855351,4.8256609798343595,12.571276648486064
5.476977363768396,5.476977363768396,12.301492568864784
5.359969988557729,6.134018781390869,12.038689701323621
5.385814820315262,6.984055023677683,12.096738143866405
5.396487573980078,7.871280810916531,12.120709541076405
5.353755054983936,8.73647826458888,12.024730731969509
5.31208722465081,11.931143252752506,11.931143252752506
6.959674361007252,0.0,13.65913001580768
6.94560268596063,0.7143973140393705,13.631512798531123
6.731917069897241,1.3886509421768134,13.212131163569776
6.703596793838969,2.0837927279335045,13.156549492259007
6.621079496515831,2.762087534037246,12.994600177646722
6.586587651796398,3.4637540557136526,12.926906120846112
6.489512465394239,4.138302455839569,12.736385340189363
6.4168867958000115,4.834325861927738,12.593849438074388
6.465811548470835,5.649893990643341,12.689869671645386
6.3265128960120895,6.3265128960120895,12.416480672927142
6.326061951146454,7.1681474870954185,12.415595643796442
6.220161654560978,9.885644763678075,12.207754609181675
5.826564528343071,10.296369437263605,11.435276754329774
5.707731349870634,11.202053509857198,11.2020535098572
8.503330488435195,0.7718722778707148,14.728200439519238
8.055627352483011,1.4664937346550506,13.95275586134214
8.00521400052359,2.196069538394274,13.865437374368572
7.727366045797065,2.8448975346728957,13.38419060000313
7.819169563810008,3.628889223600197,13.543198957515113
7.7653764555499265,4.370178544495919,13.4500265609116
7.580673063157277,5.040177350903929,13.130110900957199
7.486505025381113,5.773283512424275,12.967007075079819
8.16607479418639,7.206756716253231,14.144056441938394
7.61512875694445,8.56554972231631,13.189789913206617
6.917095301905801,8.704532023782678,11.980760503696832
6.827227271399488,9.575780822156347,11.825104508883749
7.022718600761374,10.952249557217026,12.163705423777717
6.844793641885779,11.85553035507058,11.855530355070583
9.242524424205008,0.0,14.232239538033845
9.485487399990365,0.7654873999903657,14.606369711949847
9.224392235071607,1.492934024507125,14.204318415270059
8.945836179049186,2.1818058046986275,13.775379704142761
8.694273802771878,2.845708866192578,13.388007614699395
8.569858022697323,3.535971184329429,13.196424114016926
8.665847279870148,4.335804655304975,13.344234608039946
8.750671336083242,5.172511137109604,13.47485220029113
9.00072502335525,6.170825550777472,13.859901112393942
8.613665570087319,6.758285347086469,13.263881821393428
8.395748075838675,7.464168054714273,12.928318306997676
8.27215411895375,8.27215411895375,12.73800030305137
8.217604685120955,9.193670269051857,12.654001541096326
10.009982846540819,0.0,13.777559414205356
10.518676457541186,0.7587449500719011,14.477716103445458
9.96099276617747,1.440992766177472,13.710130353310817
9.654523890900474,2.104661880231811,13.288312134192424
9.779741890044921,2.8611515913255574,13.460659924332413
9.470186017758941,3.4926086193433328,13.034592818342306
9.587141453530347,4.2875,13.195568165638896
9.674370939017633,5.111391173860192,13.3156292523956
9.54193108554053,5.847340339708946,13.133341432519863
9.442680517895818,6.622167113220455,12.99673474561718
9.035406048078508,7.180025825077657,12.436169528691154
9.124656122260049,8.155917572203158,12.559011717195338
9.111121426107571,9.111121426107571,12.540382806111998
