x,y,Distance
9,5,16.33
9,6,1181.16
9,7,1181.21
9,8,1181.09
9,9,1181.11
9,10,1181.13
9,11,1181.11
9,12,1181.11
9,13,1181.15
9,14,1181.05
9,15,584.89
10,0,15.64
10,1,1181.16
10,2,1181.11
10,3,17.27
10,4,16.46
10,5,16.91
10,6,17.55
10,7,1181.00
10,8,1181.07
10,9,1181.00
10,10,1181.03
10,11,1181.08
10,12,1181.06
10,13,1181.08
10,14,1181.06
10,15,981.98
11,0,16.82
11,1,1181.14
11,2,1181.14
11,3,19.35
11,4,16.96
11,5,17.32
11,6,716.44
11,7,1181.03
11,8,1181.12
11,9,1181.07
11,10,1181.09
11,11,1181.09
11,12,1181.10
11,13,1181.04
11,14,1181.12
11,15,164.47
12,0,17.86
12,1,1181.08
12,2,1181.21
12,3,234.71
12,4,19.66
12,5,19.36
12,6,1181.10
12,7,1181.09
12,8,1181.16
12,9,1181.02
12,10,1181.06
12,11,1181.13
12,12,1181.05
12,13,1181.04
12,14,585.80
12,15,134.60
