x,y,Distance
-4,8,11.48
-4,9,12.54
-4,10,14.51
-4,11,17.60
-4,12,158.24
-4,13,159.21
-4,14,160.51
-4,15,160.99
-3,0,9.59
-3,1,9.14
-3,2,9.77
-3,3,10.47
-3,4,10.44
-3,5,10.94
-3,6,11.25
-3,7,11.70
-3,8,12.11
-3,9,12.42
-3,10,15.47
-3,11,92.44
-3,12,159.91
-3,13,160.37
-3,14,163.15
-3,15,570.92
-2,0,10.53
-2,1,9.82
-2,2,9.49
-2,3,9.96
-2,4,10.82
-2,5,11.05
-2,6,11.70
-2,7,11.79
-2,8,12.43
-2,9,13.55
-2,10,159.52
-2,11,160.54
-2,12,161.17
-2,13,161.58
-2,14,161.41
-2,15,1181.37
-1,0,11.32
-1,1,10.00
-1,2,10.05
-1,3,10.51
-1,4,10.58
-1,5,11.04
-1,6,11.55
-1,7,12.29
-1,8,12.81
-1,9,13.33
-1,10,157.41
-1,11,161.74
-1,12,161.98
-1,13,162.25
-1,14,162.55
-1,15,991.04
0,0,11.14
0,1,11.51
0,2,11.11
0,3,10.70
0,4,10.79
0,5,11.24
0,6,11.67
0,7,11.75
0,8,12.71
0,9,13.08
0,10,162.15
0,11,162.95
0,12,160.86
0,13,161.84
0,14,164.03
0,15,990.99
1,0,11.26
1,1,11.55
1,2,11.23
1,3,10.68
1,4,10.76
1,5,11.22
1,6,11.29
1,7,12.20
1,8,13.01
1,9,13.14
1,10,14.15
1,11,14.14
1,12,162.76
1,13,163.94
1,14,164.24
1,15,393.98
2,0,11.41
2,1,11.82
2,2,11.85
2,3,11.82
2,4,11.37
2,5,11.47
2,6,11.55
2,7,12.04
2,8,12.62
2,9,13.32
2,10,14.32
2,11,15.69
2,12,162.99
2,13,163.19
2,14,163.96
2,15,419.76
3,0,11.44
3,1,11.37
3,2,11.97
3,3,12.38
3,4,12.39
3,5,12.35
3,6,12.50
3,7,12.54
3,8,12.97
3,9,13.91
3,10,15.18
3,11,163.61
3,12,368.11
3,13,572.18
3,14,1181.44
3,15,1181.42
4,0,11.24
4,1,11.28
4,2,11.97
4,3,12.61
4,4,12.61
4,5,13.09
4,6,13.19
4,7,13.24
4,8,13.34
4,9,13.91
4,10,15.97
4,11,1181.59
4,12,1181.56
4,13,1181.57
4,14,1181.53
4,15,1181.56
5,0,11.61
5,1,11.63
5,2,12.09
5,3,12.97
5,4,13.38
5,5,13.44
5,6,13.91
5,7,14.08
5,8,14.50
5,9,14.58
5,10,15.93
5,11,1181.44
5,12,1181.50
5,13,1181.57
5,14,1181.58
5,15,1181.56
6,0,13.21
6,1,13.18
6,2,12.50
6,3,13.01
6,4,13.38
6,5,14.27
6,6,14.32
6,7,14.83
6,8,14.93
6,9,15.79
6,10,17.56
6,11,1181.49
6,12,1181.58
6,13,1181.50
6,14,1181.61
6,15,1181.57
7,0,14.97
7,1,14.09
7,2,13.59
7,3,13.74
7,4,14.21
7,5,14.67
7,6,15.08
7,7,15.23
7,8,15.68
7,9,17.03
7,10,1181.53
7,11,1181.47
7,12,1181.46
7,13,1181.49
7,14,1181.43
7,15,1181.53
8,0,15.39
8,1,15.39
8,2,15.39
8,3,14.63
8,4,15.07
8,5,15.52
8,6,15.99
8,7,16.45
8,8,18.13
8,9,1181.45
8,10,1181.50
8,11,1181.51
8,12,1181.65
8,13,1181.58
8,14,1181.55
8,15,1181.60
9,0,17.51
9,1,117.26
9,2,17.18
9,3,16.68
9,4,15.86
9,5,16.33
9,6,18.51
9,7,211.54
9,8,285.76
9,9,1181.45
9,10,1181.49
9,11,1181.45
9,12,1181.45
9,13,1181.42
9,14,1181.44
9,15,1181.49
10,0,130.33
10,1,129.67
10,2,129.76
10,3,130.19
10,4,129.86
10,5,130.44
10,6,131.64
10,7,162.83
10,8,162.38
10,9,1181.47
10,10,1181.45
10,11,1181.49
10,12,1181.52
10,13,1181.54
10,14,1181.53
10,15,1181.48
11,0,18.33
11,1,130.15
11,2,129.46
11,3,130.65
11,4,129.41
11,5,130.22
11,6,130.64
11,7,131.75
11,8,160.83
11,9,212.44
11,10,1002.32
11,11,1181.57
11,12,1181.59
11,13,1181.54
11,14,1181.70
11,15,1181.56
12,0,19.00
12,1,130.50
12,2,130.05
12,3,130.30
12,4,130.23
12,5,130.37
12,6,130.64
12,7,130.23
12,8,163.14
12,9,162.34
12,10,465.76
12,11,1181.54
12,12,1181.48
12,13,1181.47
12,14,1181.55
12,15,1181.54
