x,y,Distance
-1.7087166087161079,4.141283391283892,10.78841207643173
-1.7306400389202254,4.864938675111752,10.92683116708985
-1.7311508816678347,5.569141951804681,10.930056501261328
-2.095817135037595,7.63976931450339,13.232468610825526
-1.100684718208391,0.0,10.472315558227917
-1.0250627685003877,0.5111236781946794,9.752820767967084
-0.986540972930268,0.986540972930268,9.386310365481906
-1.0282857825206932,1.5495519067004135,9.783485697997339
-1.1062829532904603,2.2372809258464708,10.52557920709914
-1.1156825018905085,2.8442833405850596,10.615009938185175
-1.163125970709539,3.595692753277323,11.066404391501976
-1.1505357250852684,4.202012266843988,10.946616206064485
-1.1869593799597018,5.028040620040297,11.293164133294665
-1.2619866040573993,6.117872320396218,12.00700048734879
-0.5924430246701242,0.0,11.304486333421776
-0.5226423163382673,0.5226423163382673,9.972609476841365
-0.5230950067063673,1.0490713669479528,9.9812473236323
-0.5432788607758063,1.641873009718844,10.366378202016424
-0.5416144285295136,2.196691068655156,10.33461894281745
-0.5581012756356782,2.853446342263741,10.649206725999854
-0.5748949231570517,3.5642548940911665,10.969648609840709
-0.6004872412667404,4.3983061021348435,11.4579791298475
-0.6124624339941489,5.203155867669445,11.686479419141072
-0.6216002738997917,6.043399726100208,11.860839791411218
0.0,0.0,11.14
0.0,0.6023868563562835,11.494225945025144
0.0,1.16131122690363,11.049138257541516
0.0,1.67384877593047,10.568265244367973
0.0,2.243367143923623,10.554212611917762
0.0,2.909126066952333,10.857006287489128
0.0,3.606228324355636,11.098829545164442
0.0,4.210823407157278,10.969570011342121
0.0,5.169622733493421,11.611162766637458
0.0,5.938195736593272,11.654365336383853
0.5893028672955476,0.0,11.244568561336502
0.6036518753706989,0.6036518753706989,11.518363945751778
0.5845131268967667,1.172245915505026,11.15317487008863
0.5520664351175654,1.6684304228161042,10.5340551091851
0.5508290407351197,2.2340638845680036,10.51044421783703
0.5672007529558253,2.899969923931085,10.822835096532462
0.5619535655794904,3.4840205847869488,10.722712796978493
0.596089857075202,4.36609718844956,11.374072041020302
0.6220246890135736,5.28439171259793,11.868938114209628
0.6127402549919927,5.957259745008008,11.691780559575651
0.6413383870740231,7.0653039583886095,12.237465426846578
0.6206417337077851,7.690641733707785,11.84254975498686
1.192669765883926,0.0,11.347494826151998
1.2338331897835626,0.6152221869919664,11.739138643316796
1.231876768095224,1.231876768095224,11.720524534347797
1.2203150551600996,1.8389260579516957,11.610522183767925
1.162517299344966,2.351005926698186,11.06061327030658
1.1580885336365732,2.9523918476480207,11.018476379274567
1.148214099290186,3.5495941282353063,10.924527412123746
1.1749321569148965,4.291113459949246,11.178732749874165
1.2051027654940816,5.104897234505918,11.465786915702225
1.2405654292283805,6.01402651717178,11.803191622987887
1.2963080419913782,7.120776770836836,12.333547156445647
1.3754629973292303,8.49857393824272,13.086656249887682
1.7896102800602411,0.0,11.299154616408376
1.7762222759755717,0.5877336486223519,11.214626085340319
1.8622626830526057,1.235801286824568,11.7578638358462
1.912815195180925,1.912815195180925,12.077039835867003
1.8958681985080983,2.5443106963581728,11.970040709954752
1.8661355103153061,3.157062031670826,11.782315904842148
1.8597252168707243,3.8151560298736102,11.74184290489691
1.8313936985726487,4.438606301427351,11.562964738329391
1.8535426345826036,5.210425649562298,11.702807616610684
1.9388332338163914,6.237259625571911,12.241311266710554
2.056529031019437,7.4965545051170945,12.98441328457217
2.336927404791615,0.0,10.994379032247975
2.342029797205119,0.5774490315513151,11.01838390122692
2.475069563990967,1.2238638586771544,11.64428679380561
2.589488125994879,1.9295317177713573,12.182583805692445
2.5644745345929203,2.5644745345929203,12.0649041104366
2.628828987185267,3.313906654405401,12.367668005781555
2.608134784749825,3.9868652152501745,12.270309437912134
2.569914253233151,4.641106570365808,12.09049597453852
2.533756655036341,5.307298610545251,11.920387849375382
2.5768368610635877,6.177009778439651,12.123064283773704
2.8755071916915282,7.8105085918594375,13.528197714053798
3.0048891136402656,0.0,11.214398843216083
3.00594030439559,0.5879273401850488,11.2183219405234
3.111980596169535,1.2206879138331446,11.614069697073191
3.315554214637297,1.9598200460558317,12.37381678427552
3.3873239905228623,2.687068895992274,12.641665234328283
3.3599999999999994,3.3599999999999994,12.539690713431428
3.4239679128598386,4.151961064199187,12.778422214278486
3.40212779473473,4.8738885575432915,12.696913783792274
3.4284229635696475,5.696722706652995,12.795048689877786
3.3622858942946108,6.393638346417543,12.548221787079648
3.5706118179092727,7.693599206392428,13.32570471854328
4.082114495693055,0.0,12.563456580258979
4.06726229472914,0.656027280277917,12.517746205861517
3.8415520868347466,1.2426559516127553,11.82308161485254
3.9708143958924538,1.93560200571905,12.220910095416704
4.044295419260602,2.6457045807393986,12.447061431331644
4.259416562625622,3.5125824670388135,13.109136232764484
4.208542406414107,4.208542406414107,12.952561679724623
4.278339584093116,5.054481815175973,13.167375304408605
4.2147549981758425,5.775364954761909,12.971682071112907
4.3475579359751695,6.8176581389604145,13.380407486466405
4.6993469223115945,8.350276213071446,14.463102658273588
5.364768204693145,0.0,13.975698984663111
5.042484375840517,0.6884349250975079,13.13612090639148
4.843540857201849,1.3261900342585917,12.617855321494178
4.8633533159180065,2.006646684081993,12.669468541040338
4.981127217892609,2.7581934696709274,12.976280045180692
5.078121103633529,3.544688547497052,13.228957756266524
5.13968885858757,4.350462638443978,13.389347241435047
5.0954295674227055,5.0954295674227055,13.274047846010358
5.133403267557853,5.954031061447211,13.372972716978392
5.437818324215943,7.217938053664081,14.166001052206527
6.2596769369365655,0.0,14.059464593119628
6.251098267246898,0.735815523744727,14.040196585525457
6.22538577171522,1.4696142282847797,13.98244537501246
5.877295856059863,2.0907732262099836,13.200622623825312
5.995576466335602,2.8623472857119685,13.466285224144455
6.097457683258931,3.6695947858345463,13.695114183924362
6.185404261663961,4.513994134014181,13.89264543316111
6.2464165153575655,5.3854900351611406,14.029681198615721
6.736607842952579,6.736607842952579,15.13066894664305
7.949373650439465,0.0,15.601524238538323
7.756829997373211,1.6000686241849533,15.223636042262155
7.479330737206288,2.3249272710321645,14.679013078988644
7.042945728688201,2.9380756733622215,13.822559276826091
7.161050356447082,3.765852445393072,14.054352660014446
7.992074233828835,5.096472285934161,15.6853288520895
9.983233511825446,0.0,15.372831510439621
11.16791979355699,0.0,15.371322893124002
